# Oscillation   Period[s]   Period Uncertainty [s]
   0 2.63672263 0.00000100
   1 2.62913487 0.00000100
   2 2.62188844 0.00000100
   3 2.61496131 0.00000100
   4 2.60834285 0.00000100
   5 2.60201637 0.00000100
   6 2.59597042 0.00000100
   7 2.59018596 0.00000100
   8 2.58465174 0.00000100
   9 2.57935768 0.00000100
  10 2.57429434 0.00000100
  11 2.56944848 0.00000100
  12 2.56481247 0.00000100
  13 2.56037155 0.00000100
  14 2.55612180 0.00000100
  15 2.55205312 0.00000100
  16 2.54815773 0.00000100
  17 2.54442294 0.00000100
  18 2.54085252 0.00000100
  19 2.53742442 0.00000100
  20 2.53414527 0.00000100
  21 2.53100286 0.00000100
  22 2.52798948 0.00000100
  23 2.52510427 0.00000100
  24 2.52233710 0.00000100
  25 2.51968434 0.00000100
  26 2.51714134 0.00000100
  27 2.51470637 0.00000100
  28 2.51236955 0.00000100
  29 2.51013112 0.00000100
  30 2.50798354 0.00000100
  31 2.50592490 0.00000100
  32 2.50394808 0.00000100
  33 2.50205622 0.00000100
  34 2.50023990 0.00000100
  35 2.49849514 0.00000100
  36 2.49682690 0.00000100
  37 2.49522244 0.00000100
  38 2.49368612 0.00000100
  39 2.49221001 0.00000100
  40 2.49079613 0.00000100
  41 2.48943662 0.00000100
  42 2.48813533 0.00000100
  43 2.48688594 0.00000100
  44 2.48568509 0.00000100
  45 2.48453355 0.00000100
  46 2.48342947 0.00000100
  47 2.48236854 0.00000100
  48 2.48135333 0.00000100
  49 2.48037505 0.00000100
  50 2.47943983 0.00000100
  51 2.47854038 0.00000100
  52 2.47767875 0.00000100
  53 2.47685087 0.00000100
  54 2.47605512 0.00000100
  55 2.47529261 0.00000100
  56 2.47455866 0.00000100
  57 2.47385701 0.00000100
  58 2.47318191 0.00000100
  59 2.47253457 0.00000100
  60 2.47191324 0.00000100
  61 2.47131572 0.00000100
  62 2.47074360 0.00000100
  63 2.47019261 0.00000100
  64 2.46966429 0.00000100
  65 2.46915604 0.00000100
  66 2.46867084 0.00000100
  67 2.46820338 0.00000100
  68 2.46775262 0.00000100
  69 2.46732477 0.00000100
  70 2.46691061 0.00000100
  71 2.46651387 0.00000100
  72 2.46613334 0.00000100
  73 2.46576648 0.00000100
  74 2.46541555 0.00000100
  75 2.46507779 0.00000100
  76 2.46475233 0.00000100
  77 2.46444280 0.00000100
  78 2.46414194 0.00000100
  79 2.46385695 0.00000100
  80 2.46358093 0.00000100
  81 2.46331785 0.00000100
  82 2.46306140 0.00000100
  83 2.46281880 0.00000100
  84 2.46258614 0.00000100
  85 2.46236134 0.00000100
  86 2.46214476 0.00000100
  87 2.46193681 0.00000100
  88 2.46173772 0.00000100
  89 2.46154835 0.00000100
  90 2.46136480 0.00000100
  91 2.46118841 0.00000100
  92 2.46101769 0.00000100
  93 2.46085493 0.00000100
  94 2.46069983 0.00000100
  95 2.46054989 0.00000100
  96 2.46040487 0.00000100
  97 2.46026652 0.00000100
  98 2.46013602 0.00000100
  99 2.46000719 0.00000100
